transcript_id	gene_id
MALAT1.1	MALAT1
MALAT1.2	MALAT1
TMSB4X.1	TMSB4X
TMSB4X.2	TMSB4X
TMSB4X.3	TMSB4X
TMSB4X.4	TMSB4X
B2M.1	B2M
B2M.2	B2M
B2M.3	B2M
RPL10.1	RPL10
RPL10.2	RPL10
RPL13.1	RPL13
RPL13.2	RPL13
RPL13A.1	RPL13A
RPL13A.2	RPL13A
FTL.1	FTL
FTL.2	FTL
RPS2.1	RPS2
RPS2.2	RPS2
RPS2.3	RPS2
RPS6.1	RPS6
RPS6.2	RPS6
RPS6.3	RPS6
FTH1.1	FTH1
FTH1.2	FTH1
FTH1.3	FTH1
RPS18.1	RPS18
RPS18.2	RPS18
RPL11.1	RPL11
RPL11.2	RPL11
RPL11.3	RPL11
RPL11.4	RPL11
RPL32.1	RPL32
RPL32.2	RPL32
RPL32.3	RPL32
RPS3.1	RPS3
RPS3.2	RPS3
RPL19.1	RPL19
RPL19.2	RPL19
RPS12.1	RPS12
RPS12.2	RPS12
RPLP1.1	RPLP1
RPLP1.2	RPLP1
ACTB.1	ACTB
ACTB.2	ACTB
RPL3.1	RPL3
RPL3.2	RPL3
RPS27.1	RPS27
RPS27.2	RPS27
RPS19.1	RPS19
RPS19.2	RPS19
RPS19.3	RPS19
RPS14.1	RPS14
RPS14.2	RPS14
EEF1A1.1	EEF1A1
EEF1A1.2	EEF1A1
RPL18A.1	RPL18A
RPL18A.2	RPL18A
MT-CO1.1	MT-CO1
MT-CO1.2	MT-CO1
RPL28.1	RPL28
RPL28.2	RPL28
RPL28.3	RPL28
TMSB10.1	TMSB10
TMSB10.2	TMSB10
RPS4X.1	RPS4X
RPS4X.2	RPS4X
RPLP2.1	RPLP2
RPLP2.2	RPLP2
RPL21.1	RPL21
RPL21.2	RPL21
RPL15.1	RPL15
RPL15.2	RPL15
RPL15.3	RPL15
RPS3A.1	RPS3A
RPS3A.2	RPS3A
RPS15A.1	RPS15A
RPS15A.2	RPS15A
RPL23A.1	RPL23A
RPL23A.2	RPL23A
RPL23A.3	RPL23A
RPL23A.4	RPL23A
RPS27A.1	RPS27A
RPS27A.2	RPS27A
RPS27A.3	RPS27A
RPS27A.4	RPS27A
RPL27A.1	RPL27A
RPL27A.2	RPL27A
RPL27A.3	RPL27A
RPL12.1	RPL12
RPL12.2	RPL12
RPL6.1	RPL6
RPL6.2	RPL6
RPS8.1	RPS8
RPS8.2	RPS8
RPS8.3	RPS8
LYZ.1	LYZ
LYZ.2	LYZ
RPL26.1	RPL26
RPL26.2	RPL26
TPT1.1	TPT1
TPT1.2	TPT1
RPS15.1	RPS15
RPS15.2	RPS15
RPL14.1	RPL14
RPL14.2	RPL14
RPL14.3	RPL14
RPL14.4	RPL14
RPL10A.1	RPL10A
RPL10A.2	RPL10A
RPS7.1	RPS7
RPS7.2	RPS7
RPS7.3	RPS7
RPL9.1	RPL9
RPL9.2	RPL9
RPL8.1	RPL8
RPL8.2	RPL8
RPS9.1	RPS9
RPS9.2	RPS9
RPS16.1	RPS16
RPS16.2	RPS16
RPS5.1	RPS5
RPS5.2	RPS5
RPS5.3	RPS5
RPS5.4	RPS5
RPL29.1	RPL29
RPL29.2	RPL29
RPL29.3	RPL29
RPS23.1	RPS23
RPS23.2	RPS23
RPS23.3	RPS23
RPS23.4	RPS23
RPL30.1	RPL30
RPL30.2	RPL30
